id,k,d,a,gpm,xpm,win
1815099214,20,3,8,681,737,1
1815099214,20,3,8,681,737,1
1815100823,1,4,1,330,406,0
1815100823,1,4,1,330,406,0
1815112562,1,4,3,216,294,0
1815112562,1,4,3,216,294,0
1815114978,0,4,4,244,240,0
1815114978,0,4,4,244,240,0
1815115378,6,2,14,408,493,1
1815115378,6,2,14,408,493,1
1815115931,14,4,14,622,674,1
1815115931,14,4,14,622,674,1
1815116088,6,4,5,384,414,0
1815116088,6,4,5,384,414,0
1815116786,7,1,13,591,549,1
1815116786,7,1,13,591,549,1
1815117007,0,3,4,288,357,0
1815117007,0,3,4,288,357,0
1815118309,6,9,4,380,458,0
1815118309,6,9,4,380,458,0
1815118963,1,3,6,390,282,1
1815118963,1,3,6,390,282,1
1815119793,10,12,19,461,520,1
1815119793,10,12,19,461,520,1
1815099509,1,3,4,258,249,0
1815099509,1,3,4,258,249,0
1815100775,0,1,0,186,261,0
1815100775,0,1,0,186,261,0
1815106240,7,3,6,461,528,0
1815106240,7,3,6,461,528,0
1815106575,8,7,22,468,641,0
1815106575,8,7,22,468,641,0
1815108465,10,7,6,537,683,0
1815108465,10,7,6,537,683,0
1815108977,3,11,6,325,383,0
1815108977,3,11,6,325,383,0
1815111998,8,6,10,550,514,1
1815111998,8,6,10,550,514,1
1815112713,14,4,11,700,759,1
1815112713,14,4,11,700,759,1
1815114596,7,7,12,458,527,1
1815114596,7,7,12,458,527,1
1815115545,0,2,0,108,0,0
1815115545,0,2,0,108,0,0
1815115961,10,2,14,529,629,1
1815115961,10,2,14,529,629,1
1815117062,2,1,4,709,503,1
1815117062,2,1,4,709,503,1
1815117328,0,2,1,319,393,0
1815117328,0,2,1,319,393,0
1815117689,3,7,13,277,387,0
1815117689,3,7,13,277,387,0
1815118824,4,10,13,425,558,0
1815118824,4,10,13,425,558,0
1815120325,3,8,6,353,437,0
1815120325,3,8,6,353,437,0
1815120931,8,2,26,397,605,1
1815120931,8,2,26,397,605,1
1815121606,22,7,19,523,564,1
1815121606,22,7,19,523,564,1
1815121626,4,8,25,373,519,1
1815121626,4,8,25,373,519,1
1815098746,12,12,7,463,604,0
1815098746,12,12,7,463,604,0
1815098760,12,6,15,538,624,1
1815098760,12,6,15,538,624,1
1815099084,3,0,2,256,285,0
1815099084,3,0,2,256,285,0
1815099218,10,4,5,611,744,0
1815099218,10,4,5,611,744,0
1815099231,15,10,13,510,599,0
1815099231,15,10,13,510,599,0
1815099351,19,9,11,501,507,1
1815099351,19,9,11,501,507,1
1815099369,8,1,6,557,517,1
1815099369,8,1,6,557,517,1
1815099570,20,3,11,583,549,1
1815099570,20,3,11,583,549,1
1815100177,15,3,13,635,650,1
1815100177,15,3,13,635,650,1
1815100603,6,10,8,304,340,0
1815100603,6,10,8,304,340,0
1815105199,6,4,15,476,512,1
1815105199,6,4,15,476,512,1
1815105397,1,8,14,330,474,0
1815105397,1,8,14,330,474,0
1815105426,12,6,23,496,628,1
1815105426,12,6,23,496,628,1
1815105479,16,8,16,488,617,0
1815105479,16,8,16,488,617,0
1815105483,0,10,8,162,199,0
1815105483,0,10,8,162,199,0
1815105733,3,10,21,320,454,0
1815105733,3,10,21,320,454,0
1815105941,14,9,29,420,525,1
1815105941,14,9,29,420,525,1
1815106243,8,5,6,398,613,0
1815106243,8,5,6,398,613,0
1815106505,8,6,21,417,531,1
1815106505,8,6,21,417,531,1
1815106683,5,6,6,362,355,0
1815106683,5,6,6,362,355,0
1815107049,26,6,3,640,687,1
1815107049,26,6,3,640,687,1
1815107090,4,5,18,354,460,1
1815107090,4,5,18,354,460,1
1815107559,4,7,12,298,333,0
1815107559,4,7,12,298,333,0
1815107949,0,2,5,173,113,1
1815107949,0,2,5,173,113,1
1815108083,11,1,11,634,666,1
1815108083,11,1,11,634,666,1
1815109301,6,7,5,340,398,0
1815109301,6,7,5,340,398,0
1815109916,9,7,13,444,634,0
1815109916,9,7,13,444,634,0
1815109920,4,12,5,315,316,0
1815109920,4,12,5,315,316,0
1815110619,12,7,4,417,548,0
1815110619,12,7,4,417,548,0
1815110959,10,6,14,424,526,1
1815110959,10,6,14,424,526,1
1815111173,3,12,5,310,363,0
1815111173,3,12,5,310,363,0
1815111389,2,4,6,224,147,1
1815111389,2,4,6,224,147,1
1815111596,0,5,0,100,0,0
1815111596,0,5,0,100,0,0
1815111924,8,2,4,518,521,1
1815111924,8,2,4,518,521,1
1815111957,4,13,10,280,312,0
1815111957,4,13,10,280,312,0
1815112243,14,6,6,447,544,0
1815112243,14,6,6,447,544,0
1815112652,4,6,12,520,565,1
1815112652,4,6,12,520,565,1
1815112729,11,8,12,536,569,1
1815112729,11,8,12,536,569,1
1815113297,11,12,17,455,546,1
1815113297,11,12,17,455,546,1
1815113447,1,12,4,222,186,0
1815113447,1,12,4,222,186,0
1815113618,17,3,10,663,679,1
1815113618,17,3,10,663,679,1
1815114055,6,8,18,360,502,1
1815114055,6,8,18,360,502,1
1815114158,3,8,3,213,201,0
1815114158,3,8,3,213,201,0
1815114539,7,6,7,467,519,1
1815114539,7,6,7,467,519,1
1815115021,2,3,5,364,495,0
1815115021,2,3,5,364,495,0
1815115414,2,6,10,430,490,1
1815115414,2,6,10,430,490,1
1815115772,16,8,11,575,725,1
1815115772,16,8,11,575,725,1
1815115912,12,6,5,339,408,0
1815115912,12,6,5,339,408,0
1815116143,5,8,2,383,510,0
1815116143,5,8,2,383,510,0
1815116261,2,8,12,296,324,1
1815116261,2,8,12,296,324,1
1815116293,22,4,20,586,403,1
1815116293,22,4,20,586,403,1
1815116421,0,5,0,120,0,0
1815116421,0,5,0,120,0,0
1815116443,21,2,12,648,710,1
1815116443,21,2,12,648,710,1
1815116933,12,3,11,512,675,0
1815116933,12,3,11,512,675,0
1815117102,0,4,0,166,5,1
1815117102,0,4,0,166,5,1
1815117919,3,10,11,316,456,0
1815117919,3,10,11,316,456,0
1815118092,12,1,5,577,613,1
1815118092,12,1,5,577,613,1
1815118106,1,1,7,268,209,1
1815118106,1,1,7,268,209,1
1815118546,4,9,20,458,497,1
1815118546,4,9,20,458,497,1
1815119001,1,8,4,259,270,0
1815119001,1,8,4,259,270,0
1815119175,5,2,11,373,370,1
1815119175,5,2,11,373,370,1
1815119332,9,13,14,398,507,0
1815119332,9,13,14,398,507,0
1815120014,5,5,14,311,434,0
1815120014,5,5,14,311,434,0
1815120093,11,3,8,513,557,1
1815120093,11,3,8,513,557,1
1815120941,7,12,7,336,456,0
1815120941,7,12,7,336,456,0
1815121306,5,15,8,283,306,0
1815121306,5,15,8,283,306,0
1815121458,19,9,13,435,593,0
1815121458,19,9,13,435,593,0
1815121898,5,2,5,417,360,1
1815121898,5,2,5,417,360,1
1815121996,4,5,2,286,264,0
1815121996,4,5,2,286,264,0
1815121998,0,4,0,100,0,0
1815121998,0,4,0,100,0,0
1815122084,8,5,6,498,606,0
1815122084,8,5,6,498,606,0
1815122289,5,7,8,367,429,1
1815122289,5,7,8,367,429,1
1815122341,4,11,2,245,245,0
1815122341,4,11,2,245,245,0
1815122421,5,8,8,364,424,0
1815122421,5,8,8,364,424,0
1815122523,4,12,16,327,386,1
1815122523,4,12,16,327,386,1
